     65.9000000000     -0.3164414919      0.0000000000      0.0000000000      0.0654825264
     65.9250000000     -0.3602768931      0.0000000000      0.0000000000      0.0655122651
     65.9500000000     -0.3856856794      0.0000000000      0.0000000000      0.0655363893
     65.9750000000     -0.3915232228      0.0000000000      0.0000000000      0.0655512251
     66.0000000000     -0.3776376272      0.0000000000      0.0000000000      0.0655549679
     66.0250000000     -0.3448701966      0.0000000000      0.0000000000      0.0655480290
     66.0500000000     -0.2950059069      0.0000000000      0.0000000000      0.0655329378
     66.0750000000     -0.2306767366      0.0000000000      0.0000000000      0.0655138218
     66.1000000000     -0.1552230651      0.0000000000      0.0000000000      0.0654955728
     66.1250000000     -0.0725204235      0.0000000000      0.0000000000      0.0654828655
     66.1500000000      0.0132194281      0.0000000000      0.0000000000      0.0654792270
     66.1750000000      0.0976628920      0.0000000000      0.0000000000      0.0654863420
     66.2000000000      0.1765734851      0.0000000000      0.0000000000      0.0655037305
     66.2250000000      0.2460242933      0.0000000000      0.0000000000      0.0655288588
     66.2500000000      0.3025932786      0.0000000000      0.0000000000      0.0655576602
     66.2750000000      0.3435317313      0.0000000000      0.0000000000      0.0655853569
     66.3000000000      0.3668975831      0.0000000000      0.0000000000      0.0656074183
     66.3250000000      0.3716471279      0.0000000000      0.0000000000      0.0656204620
     66.3500000000      0.3576808428      0.0000000000      0.0000000000      0.0656229202
     66.3750000000      0.3258413407      0.0000000000      0.0000000000      0.0656153390
     66.4000000000      0.2778639164      0.0000000000      0.0000000000      0.0656002533
     66.4250000000      0.2162825302      0.0000000000      0.0000000000      0.0655816675
     66.4500000000      0.1442962965      0.0000000000      0.0000000000      0.0655642452
     66.4750000000      0.0656034966      0.0000000000      0.0000000000      0.0655523750
     66.5000000000     -0.0157882807      0.0000000000      0.0000000000      0.0655492977
     66.5250000000     -0.0957661327      0.0000000000      0.0000000000      0.0655564683
     66.5500000000     -0.1703195894      0.0000000000      0.0000000000      0.0655732797
     66.5750000000     -0.2357416264      0.0000000000      0.0000000000      0.0655971992
     66.6000000000     -0.2888128718      0.0000000000      0.0000000000      0.0656242884
     66.6250000000     -0.3269598606      0.0000000000      0.0000000000      0.0656499988
     66.6500000000     -0.3483795660      0.0000000000      0.0000000000      0.0656700834
     66.6750000000     -0.3521241953      0.0000000000      0.0000000000      0.0656814415
     66.7000000000     -0.3381422852      0.0000000000      0.0000000000      0.0656827277
     66.7250000000     -0.3072743634      0.0000000000      0.0000000000      0.0656746073
     66.7500000000     -0.2612037464      0.0000000000      0.0000000000      0.0656596077
     66.7750000000     -0.2023652961      0.0000000000      0.0000000000      0.0656416005
     66.8000000000     -0.1338170566      0.0000000000      0.0000000000      0.0656250192
     66.8250000000     -0.0590815230      0.0000000000      0.0000000000      0.0656139709
     66.8500000000      0.0180352293      0.0000000000      0.0000000000      0.0656114200
     66.8750000000      0.0936372728      0.0000000000      0.0000000000      0.0656186062
     66.9000000000      0.1639355604      0.0000000000      0.0000000000      0.0656348109
     66.9250000000      0.2254377299      0.0000000000      0.0000000000      0.0656575158
     66.9500000000      0.2751214791      0.0000000000      0.0000000000      0.0656829188
     66.9750000000      0.3105829106      0.0000000000      0.0000000000      0.0657067027
     67.0000000000      0.3301525731      0.0000000000      0.0000000000      0.0657248996
     67.0250000000      0.3329736143      0.0000000000      0.0000000000      0.0657346793
     67.0500000000      0.3190384079      0.0000000000      0.0000000000      0.0657349048
     67.0750000000      0.2891821440      0.0000000000      0.0000000000      0.0657263452
     67.1000000000      0.2450340470      0.0000000000      0.0000000000      0.0657115075
     67.1250000000      0.1889290169      0.0000000000      0.0000000000      0.0656941226
     67.1500000000      0.1237844622      0.0000000000      0.0000000000      0.0656783923
     67.1750000000      0.0529488037      0.0000000000      0.0000000000      0.0656681474
     67.2000000000     -0.0199704912      0.0000000000      0.0000000000      0.0656660872
     67.2250000000     -0.0912905206      0.0000000000      0.0000000000      0.0656732507
     67.2500000000     -0.1574388656      0.0000000000      0.0000000000      0.0656888225
     67.2750000000     -0.2151324329      0.0000000000      0.0000000000      0.0657103111
     67.3000000000     -0.2615402743      0.0000000000      0.0000000000      0.0657340587
     67.3250000000     -0.2944223146      0.0000000000      0.0000000000      0.0657559801
     67.3500000000     -0.3122372002      0.0000000000      0.0000000000      0.0657723807
     67.3750000000     -0.3142140900      0.0000000000      0.0000000000      0.0657806899
     67.4000000000     -0.3003850706      0.0000000000      0.0000000000      0.0657799642
     67.4250000000     -0.2715768882      0.0000000000      0.0000000000      0.0657710617
     67.4500000000     -0.2293627491      0.0000000000      0.0000000000      0.0657564568
     67.4750000000     -0.1759769481      0.0000000000      0.0000000000      0.0657397329
     67.5000000000     -0.1141969319      0.0000000000      0.0000000000      0.0657248594
     67.5250000000     -0.0471990073      0.0000000000      0.0000000000      0.0657153970
     67.5500000000      0.0216048189      0.0000000000      0.0000000000      0.0657137914
     67.5750000000      0.0887404940      0.0000000000      0.0000000000      0.0657208952
     67.6000000000      0.1508472359      0.0000000000      0.0000000000      0.0657358113
     67.6250000000      0.2048456685      0.0000000000      0.0000000000      0.0657560866
     67.6500000000      0.2480903694      0.0000000000      0.0000000000      0.0657782139
     67.6750000000      0.2784992820      0.0000000000      0.0000000000      0.0657983405
     67.7000000000      0.2946536681      0.0000000000      0.0000000000      0.0658130385
     67.7250000000      0.2958638211      0.0000000000      0.0000000000      0.0658199848
     67.7500000000      0.2821975207      0.0000000000      0.0000000000      0.0658184150
     67.7750000000      0.2544701148      0.0000000000      0.0000000000      0.0658092620
     67.8000000000      0.2141970580      0.0000000000      0.0000000000      0.0657949560
     67.8250000000      0.1635116175      0.0000000000      0.0000000000      0.0657789267
     67.8500000000      0.1050521921      0.0000000000      0.0000000000      0.0657649116
     67.8750000000      0.0418251805      0.0000000000      0.0000000000      0.0657562083
     67.9000000000     -0.0229494835      0.0000000000      0.0000000000      0.0657550208
     67.9250000000     -0.0860022001      0.0000000000      0.0000000000      0.0657620298
     67.9500000000     -0.1441786417      0.0000000000      0.0000000000      0.0657762707
     67.9750000000     -0.1945974466      0.0000000000      0.0000000000      0.0657953400
     68.0000000000     -0.2347927876      0.0000000000      0.0000000000      0.0658158868
     68.0250000000     -0.2628347715      0.0000000000      0.0000000000      0.0658342896
     68.0500000000     -0.2774217983      0.0000000000      0.0000000000      0.0658473801
     68.0750000000     -0.2779404783      0.0000000000      0.0000000000      0.0658530707
     68.1000000000     -0.2644903757      0.0000000000      0.0000000000      0.0658507615
     68.1250000000     -0.2378726439      0.0000000000      0.0000000000      0.0658414461
     68.1500000000     -0.1995434467      0.0000000000      0.0000000000      0.0658274998
     68.1750000000     -0.1515348247      0.0000000000      0.0000000000      0.0658121937
     68.2000000000     -0.0963472827      0.0000000000      0.0000000000      0.0657990348
     68.2250000000     -0.0368197609      0.0000000000      0.0000000000      0.0657910649
     68.2500000000      0.0240162574      0.0000000000      0.0000000000      0.0657902587
     68.2750000000      0.0830910131      0.0000000000      0.0000000000      0.0657971399
     68.3000000000      0.1374512676      0.0000000000      0.0000000000      0.0658106897
     68.3250000000      0.1844078277      0.0000000000      0.0000000000      0.0658285646
     68.3500000000      0.2216684356      0.0000000000      0.0000000000      0.0658475746
     68.3750000000      0.2474494645      0.0000000000      0.0000000000      0.0658643277
     68.4000000000      0.2605609880      0.0000000000      0.0000000000      0.0658759069
     68.4250000000      0.2604611830      0.0000000000      0.0000000000      0.0658804481
     68.4500000000      0.2472776074      0.0000000000      0.0000000000      0.0658775011
     68.4750000000      0.2217945856      0.0000000000      0.0000000000      0.0658681068
     68.5000000000      0.1854076509      0.0000000000      0.0000000000      0.0658545759
     68.5250000000      0.1400476426      0.0000000000      0.0000000000      0.0658400166
     68.5500000000      0.0880785643      0.0000000000      0.0000000000      0.0658277075
     68.5750000000      0.0321745892      0.0000000000      0.0000000000      0.0658204434
     68.6000000000     -0.0248173961      0.0000000000      0.0000000000      0.0658199820
     68.6250000000     -0.0800226523      0.0000000000      0.0000000000      0.0658267043
     68.6500000000     -0.1306834871      0.0000000000      0.0000000000      0.0658395507
     68.6750000000     -0.1742968954      0.0000000000      0.0000000000      0.0658562469
     68.7000000000     -0.2087380762      0.0000000000      0.0000000000      0.0658737677
     68.7250000000     -0.2323637386      0.0000000000      0.0000000000      0.0658889477
     68.7500000000     -0.2440901865      0.0000000000      0.0000000000      0.0658991129
     68.7750000000     -0.2434424873      0.0000000000      0.0000000000      0.0659026093
     68.8000000000     -0.2305725257      0.0000000000      0.0000000000      0.0658991227
     68.8250000000     -0.2062453301      0.0000000000      0.0000000000      0.0658897283
     68.8500000000     -0.1717946646      0.0000000000      0.0000000000      0.0658766630
     68.8750000000     -0.1290504190      0.0000000000      0.0000000000      0.0658628690
     68.9000000000     -0.0802417266      0.0000000000      0.0000000000      0.0658514000
     68.9250000000     -0.0278809234      0.0000000000      0.0000000000      0.0658448121
     68.9500000000      0.0253656199      0.0000000000      0.0000000000      0.0658446594
     68.9750000000      0.0768131595      0.0000000000      0.0000000000      0.0658511939
     69.0000000000      0.1238938376      0.0000000000      0.0000000000      0.0658633282
     69.0250000000      0.1642847296      0.0000000000      0.0000000000      0.0658788656
     69.0500000000      0.1960223011      0.0000000000      0.0000000000      0.0658949483
     69.0750000000      0.2175976420      0.0000000000      0.0000000000      0.0659086340
     69.1000000000      0.2280278718      0.0000000000      0.0000000000      0.0659174824
     69.1250000000      0.2269003541      0.0000000000      0.0000000000      0.0659200371
     69.1500000000      0.2143877639      0.0000000000      0.0000000000      0.0659161053
     69.1750000000      0.1912335381      0.0000000000      0.0000000000      0.0659067844
     69.2000000000      0.1587087373      0.0000000000      0.0000000000      0.0658942296
     69.2250000000      0.1185427798      0.0000000000      0.0000000000      0.0658812146
     69.2500000000      0.0728317971      0.0000000000      0.0000000000      0.0658705721
     69.2750000000      0.0239294532      0.0000000000      0.0000000000      0.0658646294
     69.3000000000     -0.0256740942      0.0000000000      0.0000000000      0.0658647497
     69.3250000000     -0.0734788755      0.0000000000      0.0000000000      0.0658710700
     69.3500000000     -0.1171009938      0.0000000000      0.0000000000      0.0658824871
     69.3750000000     -0.1543913791      0.0000000000      0.0000000000      0.0658968894
     69.4000000000     -0.1835415041      0.0000000000      0.0000000000      0.0659115884
     69.4250000000     -0.2031708676      0.0000000000      0.0000000000      0.0659238605
     69.4500000000     -0.2123920275      0.0000000000      0.0000000000      0.0659314893
     69.4750000000     -0.2108501386      0.0000000000      0.0000000000      0.0659332028
     69.5000000000     -0.1987352651      0.0000000000      0.0000000000      0.0659289162
     69.5250000000     -0.1767671325      0.0000000000      0.0000000000      0.0659197372
     69.5500000000     -0.1461533712      0.0000000000      0.0000000000      0.0659077321
     69.5750000000     -0.1085236327      0.0000000000      0.0000000000      0.0658955049
     69.6000000000     -0.0658431508      0.0000000000      0.0000000000      0.0658856723
     69.6250000000     -0.0203103154      0.0000000000      0.0000000000      0.0658803424
     69.6500000000      0.0257564095      0.0000000000      0.0000000000      0.0658807007
     69.6750000000      0.0700364167      0.0000000000      0.0000000000      0.0658867830
     69.7000000000      0.1103237423      0.0000000000      0.0000000000      0.0658974812
     69.7250000000      0.1446368348      0.0000000000      0.0000000000      0.0659107759
     69.7500000000      0.1713158539      0.0000000000      0.0000000000      0.0659241487
     69.7750000000      0.1891027277      0.0000000000      0.0000000000      0.0659350891
     69.8000000000      0.1972001211      0.0000000000      0.0000000000      0.0659415949
     69.8250000000      0.1953065699      0.0000000000      0.0000000000      0.0659425650
     69.8500000000      0.1836262686      0.0000000000      0.0000000000      0.0659380096
     69.8750000000      0.1628532915      0.0000000000      0.0000000000      0.0659290353
     69.9000000000      0.1341313203      0.0000000000      0.0000000000      0.0659176138
     69.9250000000      0.0989911724      0.0000000000      0.0000000000      0.0659061785
     69.9500000000      0.0592695215      0.0000000000      0.0000000000      0.0658971358
     69.9750000000      0.0170131100      0.0000000000      0.0000000000      0.0658923853
     70.0000000000     -0.0256265608      0.0000000000      0.0000000000      0.0658929476
     70.0250000000     -0.0665026509      0.0000000000      0.0000000000      0.0658987706
     70.0500000000     -0.1035809549      0.0000000000      0.0000000000      0.0659087518
     70.0750000000     -0.1350410021      0.0000000000      0.0000000000      0.0659209699
     70.1000000000     -0.1593652676      0.0000000000      0.0000000000      0.0659330764
     70.1250000000     -0.1754121300      0.0000000000      0.0000000000      0.0659427683
     70.1500000000     -0.1824690820      0.0000000000      0.0000000000      0.0659482464
     70.1750000000     -0.1802837341      0.0000000000      0.0000000000      0.0659485680
     70.2000000000     -0.1690712983      0.0000000000      0.0000000000      0.0659438247
     70.2250000000     -0.1494984419      0.0000000000      0.0000000000      0.0659351127
     70.2500000000     -0.1226445901      0.0000000000      0.0000000000      0.0659243028
     70.2750000000     -0.0899428859      0.0000000000      0.0000000000      0.0659136590
     70.3000000000     -0.0531040130      0.0000000000      0.0000000000      0.0659053833
     70.3250000000     -0.0140269168      0.0000000000      0.0000000000      0.0659011778
     70.3500000000      0.0252989267      0.0000000000      0.0000000000      0.0659019113
     70.3750000000      0.0628946730      0.0000000000      0.0000000000      0.0659074564
     70.4000000000      0.0968915624      0.0000000000      0.0000000000      0.0659167261
     70.4250000000      0.1256236743      0.0000000000      0.0000000000      0.0659279019
     70.4500000000      0.1477093845      0.0000000000      0.0000000000      0.0659388043
     70.4750000000      0.1621175525      0.0000000000      0.0000000000      0.0659473313
     70.5000000000      0.1682152810      0.0000000000      0.0000000000      0.0659518757
     70.5250000000      0.1657950573      0.0000000000      0.0000000000      0.0659516400
     70.5500000000      0.1550801513      0.0000000000      0.0000000000      0.0659467850
     70.5750000000      0.1367082536      0.0000000000      0.0000000000      0.0659383867
     70.6000000000      0.1116944383      0.0000000000      0.0000000000      0.0659282110
     70.6250000000      0.0813755600      0.0000000000      0.0000000000      0.0659183538
     70.6500000000      0.0473391118      0.0000000000      0.0000000000      0.0659108198
     70.6750000000      0.0113403136      0.0000000000      0.0000000000      0.0659071243
     70.7000000000     -0.0247882474      0.0000000000      0.0000000000      0.0659079975
     70.7250000000     -0.0592297801      0.0000000000      0.0000000000      0.0659132488
     70.7500000000     -0.0902745281      0.0000000000      0.0000000000      0.0659218158
     70.7750000000     -0.1164045056      0.0000000000      0.0000000000      0.0659319867
     70.8000000000     -0.1363675403      0.0000000000      0.0000000000      0.0659417493
     70.8250000000     -0.1492370206      0.0000000000      0.0000000000      0.0659491949
     70.8500000000     -0.1544545098      0.0000000000      0.0000000000      0.0659528976
     70.8750000000     -0.1518532907      0.0000000000      0.0000000000      0.0659521920
     70.9000000000     -0.1416618874      0.0000000000      0.0000000000      0.0659472961
     70.9250000000     -0.1244876357      0.0000000000      0.0000000000      0.0659392573
     70.9500000000     -0.1012813765      0.0000000000      0.0000000000      0.0659297329
     70.9750000000     -0.0732852886      0.0000000000      0.0000000000      0.0659206531
     71.0000000000     -0.0419667004      0.0000000000      0.0000000000      0.0659138327
     71.0250000000     -0.0089413935      0.0000000000      0.0000000000      0.0659106118
     71.0500000000      0.0241096023      0.0000000000      0.0000000000      0.0659115947
     71.0750000000      0.0555254465      0.0000000000      0.0000000000      0.0659165391
     71.1000000000      0.0837488208      0.0000000000      0.0000000000      0.0659244155
     71.1250000000      0.1074029837      0.0000000000      0.0000000000      0.0659336219
     71.1500000000      0.1253587408      0.0000000000      0.0000000000      0.0659423104
     71.1750000000      0.1367880833      0.0000000000      0.0000000000      0.0659487580
     71.2000000000      0.1412019620      0.0000000000      0.0000000000      0.0659517085
     71.2250000000      0.1384704952      0.0000000000      0.0000000000      0.0659506161
     71.2500000000      0.1288248204      0.0000000000      0.0000000000      0.0659457447
     71.2750000000      0.1128407325      0.0000000000      0.0000000000      0.0659381051
     71.3000000000      0.0914051728      0.0000000000      0.0000000000      0.0659292438
     71.3250000000      0.0656674813      0.0000000000      0.0000000000      0.0659209280
     71.3500000000      0.0369780714      0.0000000000      0.0000000000      0.0659147911
     71.3750000000      0.0068177849      0.0000000000      0.0000000000      0.0659120092
     71.4000000000     -0.0232783876      0.0000000000      0.0000000000      0.0659130734
     71.4250000000     -0.0517992981      0.0000000000      0.0000000000      0.0659177008
     71.4500000000     -0.0773333884      0.0000000000      0.0000000000      0.0659249019
     71.4750000000     -0.0986384040      0.0000000000      0.0000000000      0.0659331865
     71.5000000000     -0.1147016373      0.0000000000      0.0000000000      0.0659408678
     71.5250000000     -0.1247877912      0.0000000000      0.0000000000      0.0659464002
     71.5500000000     -0.1284722137      0.0000000000      0.0000000000      0.0659486853
     71.5750000000     -0.1256580279      0.0000000000      0.0000000000      0.0659472845
     71.6000000000     -0.1165765092      0.0000000000      0.0000000000      0.0659424971
     71.6250000000     -0.1017709219      0.0000000000      0.0000000000      0.0659352906
     71.6500000000     -0.0820648558      0.0000000000      0.0000000000      0.0659270987
     71.6750000000     -0.0585168732      0.0000000000      0.0000000000      0.0659195297
     71.7000000000     -0.0323639428      0.0000000000      0.0000000000      0.0659140442
     71.7250000000     -0.0049566704      0.0000000000      0.0000000000      0.0659116659
     71.7500000000      0.0223102930      0.0000000000      0.0000000000      0.0659127847
     71.7750000000      0.0480690872      0.0000000000      0.0000000000      0.0659170877
     71.8000000000      0.0710471312      0.0000000000      0.0000000000      0.0659236318
     71.8250000000      0.0901298423      0.0000000000      0.0000000000      0.0659310399
     71.8500000000      0.1044145015      0.0000000000      0.0000000000      0.0659377817
     71.8750000000      0.1132526741      0.0000000000      0.0000000000      0.0659424802
     71.9000000000      0.1162792066      0.0000000000      0.0000000000      0.0659441835
     71.9250000000      0.1134265290      0.0000000000      0.0000000000      0.0659425481
     71.9500000000      0.1049237504      0.0000000000      0.0000000000      0.0659378984
     71.9750000000      0.0912808131      0.0000000000      0.0000000000      0.0659311527
     72.0000000000      0.0732587190      0.0000000000      0.0000000000      0.0659236312
     72.0250000000      0.0518275354      0.0000000000      0.0000000000      0.0659167883
     72.0500000000      0.0281144732      0.0000000000      0.0000000000      0.0659119202
     72.0750000000      0.0033448072      0.0000000000      0.0000000000      0.0659099103
     72.1000000000     -0.0212212777      0.0000000000      0.0000000000      0.0659110591
     72.1250000000     -0.0443526661      0.0000000000      0.0000000000      0.0659150332
     72.1500000000     -0.0649088749      0.0000000000      0.0000000000      0.0659209414
     72.1750000000     -0.0818961292      0.0000000000      0.0000000000      0.0659275201
     72.2000000000     -0.0945152010      0.0000000000      0.0000000000      0.0659333907
     72.2250000000     -0.1021987200      0.0000000000      0.0000000000      0.0659373352
     72.2500000000     -0.1046362298      0.0000000000      0.0000000000      0.0659385366
     72.2750000000     -0.1017859097      0.0000000000      0.0000000000      0.0659367350
     72.3000000000     -0.0938725726      0.0000000000      0.0000000000      0.0659322707
     72.3250000000     -0.0813722469      0.0000000000      0.0000000000      0.0659260075
     72.3500000000     -0.0649843265      0.0000000000      0.0000000000      0.0659191526
     72.3750000000     -0.0455928860      0.0000000000      0.0000000000      0.0659130113
     72.4000000000     -0.0242192786      0.0000000000      0.0000000000      0.0659087253
     72.4250000000     -0.0019685479      0.0000000000      0.0000000000      0.0659070492
     72.4500000000      0.0200275471      0.0000000000      0.0000000000      0.0659082053
     72.4750000000      0.0406679617      0.0000000000      0.0000000000      0.0659118489
     72.5000000000      0.0589373441      0.0000000000      0.0000000000      0.0659171451
     72.5250000000      0.0739558236      0.0000000000      0.0000000000      0.0659229432
     72.5500000000      0.0850211755      0.0000000000      0.0000000000      0.0659280106
     72.5750000000      0.0916413544      0.0000000000      0.0000000000      0.0659312790
     72.6000000000      0.0935559041      0.0000000000      0.0000000000      0.0659320546
     72.6250000000      0.0907453411      0.0000000000      0.0000000000      0.0659301498
     72.6500000000      0.0834282301      0.0000000000      0.0000000000      0.0659259124
     72.6750000000      0.0720462960      0.0000000000      0.0000000000      0.0659201475
     72.7000000000      0.0572385196      0.0000000000      0.0000000000      0.0659139503
     72.7250000000      0.0398057029      0.0000000000      0.0000000000      0.0659084830
     72.7500000000      0.0206674500      0.0000000000      0.0000000000      0.0659047427
     72.7750000000      0.0008138619      0.0000000000      0.0000000000      0.0659033663
     72.8000000000     -0.0187455276      0.0000000000      0.0000000000      0.0659045093
     72.8250000000     -0.0370329487      0.0000000000      0.0000000000      0.0659078233
     72.8500000000     -0.0531511357      0.0000000000      0.0000000000      0.0659125339
     72.8750000000     -0.0663271875      0.0000000000      0.0000000000      0.0659176018
     72.9000000000     -0.0759494134      0.0000000000      0.0000000000      0.0659219338
     72.9250000000     -0.0815954202      0.0000000000      0.0000000000      0.0659246015
     72.9500000000     -0.0830501665      0.0000000000      0.0000000000      0.0659250230
     72.9750000000     -0.0803132441      0.0000000000      0.0000000000      0.0659230723
     73.0000000000     -0.0735951991      0.0000000000      0.0000000000      0.0659190970
     73.0250000000     -0.0633032668      0.0000000000      0.0000000000      0.0659138403
     73.0500000000     -0.0500174244      0.0000000000      0.0000000000      0.0659082871
     73.0750000000     -0.0344581363      0.0000000000      0.0000000000      0.0659034633
     73.1000000000     -0.0174475705      0.0000000000      0.0000000000      0.0659002312
     73.1250000000      0.0001336428      0.0000000000      0.0000000000      0.0658991215
     73.1500000000      0.0173918425      0.0000000000      0.0000000000      0.0659002330
     73.1750000000      0.0334656239      0.0000000000      0.0000000000      0.0659032214
     73.2000000000      0.0475686924      0.0000000000      0.0000000000      0.0659073751
     73.2250000000      0.0590281604      0.0000000000      0.0000000000      0.0659117639
     73.2500000000      0.0673164290      0.0000000000      0.0000000000      0.0659154275
     73.2750000000      0.0720751585      0.0000000000      0.0000000000      0.0659175672
     73.3000000000      0.0731302554      0.0000000000      0.0000000000      0.0659177016
     73.3250000000      0.0704972799      0.0000000000      0.0000000000      0.0659157566
     73.3500000000      0.0643771739      0.0000000000      0.0000000000      0.0659120722
     73.3750000000      0.0551427018      0.0000000000      0.0000000000      0.0659073278
     73.4000000000      0.0433164600      0.0000000000      0.0000000000      0.0659024004
     73.4250000000      0.0295417231      0.0000000000      0.0000000000      0.0658981868
     73.4500000000      0.0145477348      0.0000000000      0.0000000000      0.0658954249
     73.4750000000     -0.0008886970      0.0000000000      0.0000000000      0.0658945499
     73.5000000000     -0.0159832866      0.0000000000      0.0000000000      0.0658956140
     73.5250000000     -0.0299839793      0.0000000000      0.0000000000      0.0658982830
     73.5500000000     -0.0422082765      0.0000000000      0.0000000000      0.0659019106
     73.5750000000     -0.0520763346      0.0000000000      0.0000000000      0.0659056723
     73.6000000000     -0.0591382400      0.0000000000      0.0000000000      0.0659087334
     73.6250000000     -0.0630941904      0.0000000000      0.0000000000      0.0659104145
     73.6500000000     -0.0638066971      0.0000000000      0.0000000000      0.0659103240
     73.6750000000     -0.0613043421      0.0000000000      0.0000000000      0.0659084299
     73.7000000000     -0.0557770651      0.0000000000      0.0000000000      0.0659050590
     73.7250000000     -0.0475633833      0.0000000000      0.0000000000      0.0659008252
     73.7500000000     -0.0371303484      0.0000000000      0.0000000000      0.0658965011
     73.7750000000     -0.0250474012      0.0000000000      0.0000000000      0.0658928622
     73.8000000000     -0.0119555679      0.0000000000      0.0000000000      0.0658905317
     73.8250000000      0.0014663476      0.0000000000      0.0000000000      0.0658898608
     73.8500000000      0.0145368012      0.0000000000      0.0000000000      0.0658908638
     73.8750000000      0.0266059763      0.0000000000      0.0000000000      0.0658932225
     73.9000000000      0.0370879435      0.0000000000      0.0000000000      0.0658963565
     73.9250000000      0.0454889305      0.0000000000      0.0000000000      0.0658995435
     73.9500000000      0.0514303461      0.0000000000      0.0000000000      0.0659020663
     73.9750000000      0.0546654990      0.0000000000      0.0000000000      0.0659033547
     74.0000000000      0.0550892926      0.0000000000      0.0000000000      0.0659030962
     74.0250000000      0.0527405488      0.0000000000      0.0000000000      0.0659012921
     74.0500000000      0.0477969974      0.0000000000      0.0000000000      0.0658982510
     74.0750000000      0.0405633379      0.0000000000      0.0000000000      0.0658945203
     74.1000000000      0.0314531243      0.0000000000      0.0000000000      0.0658907731
     74.1250000000      0.0209655254      0.0000000000      0.0000000000      0.0658876709
     74.1500000000      0.0096582454      0.0000000000      0.0000000000      0.0658857333
     74.1750000000     -0.0018819342      0.0000000000      0.0000000000      0.0658852372
     74.2000000000     -0.0130694484      0.0000000000      0.0000000000      0.0658861678
     74.2250000000     -0.0233495189      0.0000000000      0.0000000000      0.0658882276
     74.2500000000     -0.0322255165      0.0000000000      0.0000000000      0.0658909022
     74.2750000000     -0.0392827723      0.0000000000      0.0000000000      0.0658935668
     74.3000000000     -0.0442077077      0.0000000000      0.0000000000      0.0658956135
     74.3250000000     -0.0468014125      0.0000000000      0.0000000000      0.0658965712
     74.3500000000     -0.0469871060      0.0000000000      0.0000000000      0.0658961961
     74.3750000000     -0.0448112369      0.0000000000      0.0000000000      0.0658945149
     74.4000000000     -0.0404383098      0.0000000000      0.0000000000      0.0658918134
     74.4250000000     -0.0341398421      0.0000000000      0.0000000000      0.0658885732
     74.4500000000     -0.0262781468      0.0000000000      0.0000000000      0.0658853723
     74.4750000000     -0.0172858834      0.0000000000      0.0000000000      0.0658827673
     74.5000000000     -0.0076425139      0.0000000000      0.0000000000      0.0658811838
     74.5250000000      0.0021510656      0.0000000000      0.0000000000      0.0658808350
     74.5500000000      0.0115983855      0.0000000000      0.0000000000      0.0658816843
     74.5750000000      0.0202324276      0.0000000000      0.0000000000      0.0658834588
     74.6000000000      0.0276385604      0.0000000000      0.0000000000      0.0658857093
     74.6250000000      0.0334742650      0.0000000000      0.0000000000      0.0658879036
     74.6500000000      0.0374847258      0.0000000000      0.0000000000      0.0658895343
     74.6750000000      0.0395135882      0.0000000000      0.0000000000      0.0658902190
     74.7000000000      0.0395084535      0.0000000000      0.0000000000      0.0658897730
     74.7250000000      0.0375209566      0.0000000000      0.0000000000      0.0658882410
     74.7500000000      0.0337015558      0.0000000000      0.0000000000      0.0658858825
     74.7750000000      0.0282894289      0.0000000000      0.0000000000      0.0658831150
     74.8000000000      0.0215981110      0.0000000000      0.0000000000      0.0658804264
     74.8250000000      0.0139977131      0.0000000000      0.0000000000      0.0658782774
     74.8500000000      0.0058947119      0.0000000000      0.0000000000      0.0658770098
     74.8750000000     -0.0022895953      0.0000000000      0.0000000000      0.0658767823
     74.9000000000     -0.0101408390      0.0000000000      0.0000000000      0.0658775437
     74.9250000000     -0.0172724129      0.0000000000      0.0000000000      0.0658790488
     74.9500000000     -0.0233443565      0.0000000000      0.0000000000      0.0658809117
     74.9750000000     -0.0280793706      0.0000000000      0.0000000000      0.0658826870
     75.0000000000     -0.0312752220      0.0000000000      0.0000000000      0.0658839589
     75.0250000000     -0.0328129973      0.0000000000      0.0000000000      0.0658844237
     75.0500000000     -0.0326608931      0.0000000000      0.0000000000      0.0658839464
     75.0750000000     -0.0308734668      0.0000000000      0.0000000000      0.0658825835
     75.1000000000     -0.0275865056      0.0000000000      0.0000000000      0.0658805656
     75.1250000000     -0.0230078952      0.0000000000      0.0000000000      0.0658782476
     75.1500000000     -0.0174050614      0.0000000000      0.0000000000      0.0658760342
     75.1750000000     -0.0110897202      0.0000000000      0.0000000000      0.0658742986
     75.2000000000     -0.0044007920      0.0000000000      0.0000000000      0.0658733091
     75.2250000000      0.0023135973      0.0000000000      0.0000000000      0.0658731789
     75.2500000000      0.0087140790      0.0000000000      0.0000000000      0.0658738484
     75.2750000000      0.0144870494      0.0000000000      0.0000000000      0.0658751017
     75.3000000000      0.0193598778      0.0000000000      0.0000000000      0.0658766143
     75.3250000000      0.0231135860      0.0000000000      0.0000000000      0.0658780207
     75.3500000000      0.0255924197      0.0000000000      0.0000000000      0.0658789880
     75.3750000000      0.0267099101      0.0000000000      0.0000000000      0.0658792812
     75.4000000000      0.0264512158      0.0000000000      0.0000000000      0.0658788064
     75.4250000000      0.0248717320      0.0000000000      0.0000000000      0.0658776257
     75.4500000000      0.0220921480      0.0000000000      0.0000000000      0.0658759397
