     57.8500000000      0.6065608056      0.0014786128      0.0008933238      0.0000000000
     57.8750000000      0.7427888542      0.0014815966      0.0008927658      0.0000000000
     57.9000000000      0.8411290685      0.0014853100      0.0008927583      0.0000000000
     57.9250000000      0.8967703418      0.0014894095      0.0008934619      0.0000000000
     57.9500000000      0.9070690796      0.0014934749      0.0008948954      0.0000000000
     57.9750000000      0.8716743320      0.0014970930      0.0008969326      0.0000000000
     58.0000000000      0.7925370020      0.0014999403      0.0008993273      0.0000000000
     58.0250000000      0.6738030929      0.0015018470      0.0009017628      0.0000000000
     58.0500000000      0.5215968014      0.0015028309      0.0009039146      0.0000000000
     58.0750000000      0.3437047885      0.0015030934      0.0009055146      0.0000000000
     58.1000000000      0.1491779000      0.0015029787      0.0009064044      0.0000000000
     58.1250000000     -0.0521292981      0.0015029052      0.0009065664      0.0000000000
     58.1500000000     -0.2500577416      0.0015032820      0.0009061266      0.0000000000
     58.1750000000     -0.4346565598      0.0015044266      0.0009053296      0.0000000000
     58.2000000000     -0.5966833609      0.0015065027      0.0009044898      0.0000000000
     58.2250000000     -0.7280669602      0.0015094870      0.0009039288      0.0000000000
     58.2500000000     -0.8223093836      0.0015131750      0.0009039117      0.0000000000
     58.2750000000     -0.8748071283      0.0015172214      0.0009045947      0.0000000000
     58.3000000000     -0.8830758015      0.0015212098      0.0009059946      0.0000000000
     58.3250000000     -0.8468671893      0.0015247357      0.0009079855      0.0000000000
     58.3500000000     -0.7681732654      0.0015274873      0.0009103243      0.0000000000
     58.3750000000     -0.6511173667      0.0015293073      0.0009126991      0.0000000000
     58.4000000000     -0.5017384460      0.0015302239      0.0009147914      0.0000000000
     58.4250000000     -0.3276796763      0.0015304451      0.0009163389      0.0000000000
     58.4500000000     -0.1377974548      0.0015303167      0.0009171875      0.0000000000
     58.4750000000      0.0582891934      0.0015302527      0.0009173215      0.0000000000
     58.5000000000      0.2506858897      0.0015306533      0.0009168666      0.0000000000
     58.5250000000      0.4297221697      0.0015318241      0.0009160641      0.0000000000
     58.5500000000      0.5864375512      0.0015339164      0.0009152234      0.0000000000
     58.5750000000      0.7130299713      0.0015368965      0.0009146600      0.0000000000
     58.6000000000      0.8032441514      0.0015405534      0.0009146332      0.0000000000
     58.6250000000      0.8526805607      0.0015445409      0.0009152948      0.0000000000
     58.6500000000      0.8590097256      0.0015484473      0.0009166596      0.0000000000
     58.6750000000      0.8220814576      0.0015518772      0.0009186024      0.0000000000
     58.7000000000      0.7439239070      0.0015545309      0.0009208833      0.0000000000
     58.7250000000      0.6286329211      0.0015562634      0.0009231957      0.0000000000
     58.7500000000      0.4821577069      0.0015571134      0.0009252273      0.0000000000
     58.7750000000      0.3119940006      0.0015572950      0.0009267216      0.0000000000
     58.8000000000      0.1268005614      0.0015571545      0.0009275289      0.0000000000
     58.8250000000     -0.0640413939      0.0015571010      0.0009276358      0.0000000000
     58.8500000000     -0.2509034003      0.0015575250      0.0009271668      0.0000000000
     58.8750000000     -0.4243955258      0.0015587202      0.0009263601      0.0000000000
     58.9000000000     -0.5758382171      0.0015608252      0.0009255195      0.0000000000
     58.9250000000     -0.6976964978      0.0015637962      0.0009249542      0.0000000000
     58.9500000000     -0.7839548010      0.0015674165      0.0009249176      0.0000000000
     58.9750000000     -0.8304137929      0.0015713396      0.0009255572      0.0000000000
     59.0000000000     -0.8348945482      0.0015751591      0.0009268856      0.0000000000
     59.0250000000     -0.7973401653      0.0015784894      0.0009287785      0.0000000000
     59.0500000000     -0.7198101112      0.0015810433      0.0009309997      0.0000000000
     59.0750000000     -0.6063680147      0.0015826881      0.0009332482      0.0000000000
     59.1000000000     -0.4628689840      0.0015834725      0.0009352179      0.0000000000
     59.1250000000     -0.2966575679      0.0015836161      0.0009366586      0.0000000000
     59.1500000000     -0.1161919318      0.0015834650      0.0009374249      0.0000000000
     59.1750000000      0.0693865226      0.0015834229      0.0009375053      0.0000000000
     59.2000000000      0.2507161993      0.0015838700      0.0009370234      0.0000000000
     59.2250000000      0.4186875543      0.0015850874      0.0009362137      0.0000000000
     59.2500000000      0.5649007271      0.0015872015      0.0009353742      0.0000000000
     59.2750000000      0.6820855652      0.0015901587      0.0009348077      0.0000000000
     59.3000000000      0.7644630434      0.0015937369      0.0009347613      0.0000000000
     59.3250000000      0.8080301122      0.0015975903      0.0009353782      0.0000000000
     59.3500000000      0.8107539436      0.0016013183      0.0009366690      0.0000000000
     59.3750000000      0.7726661645      0.0016045459      0.0009385105      0.0000000000
     59.4000000000      0.6958527412      0.0016069983      0.0009406704      0.0000000000
     59.4250000000      0.5843404563      0.0016085554      0.0009428536      0.0000000000
     59.4500000000      0.4438861227      0.0016092754      0.0009447605      0.0000000000
     59.4750000000      0.2816795529      0.0016093827      0.0009461472      0.0000000000
     59.5000000000      0.1059756022      0.0016092228      0.0009468729      0.0000000000
     59.5250000000     -0.0743258879      0.0016091928      0.0009469277      0.0000000000
     59.5500000000     -0.2501308724      0.0016096624      0.0009464341      0.0000000000
     59.5750000000     -0.4126097814      0.0016108999      0.0009456226      0.0000000000
     59.6000000000     -0.5536409585      0.0016130194      0.0009447853      0.0000000000
     59.6250000000     -0.6662165911      0.0016159579      0.0009442181      0.0000000000
     59.6500000000     -0.7447908445      0.0016194887      0.0009441620      0.0000000000
     59.6750000000     -0.7855529108      0.0016232672      0.0009447555      0.0000000000
     59.7000000000     -0.7866115354      0.0016268996      0.0009460077      0.0000000000
     59.7250000000     -0.7480821041      0.0016300216      0.0009477965      0.0000000000
     59.7500000000     -0.6720723143      0.0016323714      0.0009498938      0.0000000000
     59.7750000000     -0.5625675843      0.0016338411      0.0009520103      0.0000000000
     59.8000000000     -0.4252223972      0.0016344981      0.0009538538      0.0000000000
     59.8250000000     -0.2670684884      0.0016345710      0.0009551864      0.0000000000
     59.8500000000     -0.0961549285      0.0016344038      0.0009558718      0.0000000000
     59.8750000000      0.0788614811      0.0016343866      0.0009559018      0.0000000000
     59.9000000000      0.2491546560      0.0016348780      0.0009553977      0.0000000000
     59.9250000000      0.4061743183      0.0016361334      0.0009545857      0.0000000000
     59.9500000000      0.5420752785      0.0016382545      0.0009537516      0.0000000000
     59.9750000000      0.6501093618      0.0016411695      0.0009531844      0.0000000000
     60.0000000000      0.7249603988      0.0016446479      0.0009531186      0.0000000000
     60.0250000000      0.7630056577      0.0016483466      0.0009536883      0.0000000000
     60.0500000000      0.7624908687      0.0016518794      0.0009549009      0.0000000000
     60.0750000000      0.7236104025      0.0016548934      0.0009566359      0.0000000000
     60.1000000000      0.6484889777      0.0016571397      0.0009586692      0.0000000000
     60.1250000000      0.5410662460      0.0016585225      0.0009607183      0.0000000000
     60.1500000000      0.4068904953      0.0016591180      0.0009624977      0.0000000000
     60.1750000000      0.2528322555      0.0016591585      0.0009637761      0.0000000000
     60.2000000000      0.0867325832      0.0016589857      0.0009644217      0.0000000000
     60.2250000000     -0.0829959736      0.0016589819      0.0009644280      0.0000000000
     60.2500000000     -0.2477954282      0.0016594943      0.0009639146      0.0000000000
     60.2750000000     -0.3993938464      0.0016607651      0.0009631033      0.0000000000
     60.3000000000     -0.5302205233      0.0016628841      0.0009622735      0.0000000000
     60.3250000000     -0.6337840078      0.0016657709      0.0009617069      0.0000000000
     60.3500000000     -0.7049941025      0.0016691917      0.0009616315      0.0000000000
     60.3750000000     -0.7404118707      0.0016728062      0.0009621771      0.0000000000
     60.4000000000     -0.7384153812      0.0016762359      0.0009633493      0.0000000000
     60.4250000000     -0.6992732210      0.0016791397      0.0009650293      0.0000000000
     60.4500000000     -0.6251224845      0.0016812819      0.0009669978      0.0000000000
     60.4750000000     -0.5198527783      0.0016825788      0.0009689785      0.0000000000
     60.5000000000     -0.3889025040      0.0016831146      0.0009706934      0.0000000000
     60.5250000000     -0.2389780747      0.0016831246      0.0009719178      0.0000000000
     60.5500000000     -0.0777105534      0.0016829476      0.0009725242      0.0000000000
     60.5750000000      0.0867327128      0.0016829578      0.0009725078      0.0000000000
     60.6000000000      0.2460616982      0.0016834903      0.0009719863      0.0000000000
     60.6250000000      0.3922816012      0.0016847741      0.0009711770      0.0000000000
     60.6500000000      0.5180939774      0.0016868872      0.0009703525      0.0000000000
     60.6750000000      0.6172609794      0.0016897411      0.0009697871      0.0000000000
     60.7000000000      0.6849145263      0.0016930995      0.0009697025      0.0000000000
     60.7250000000      0.7177950875      0.0016966254      0.0009702236      0.0000000000
     60.7500000000      0.7144083759      0.0016999488      0.0009713548      0.0000000000
     60.7750000000      0.6750924373      0.0017027407      0.0009729790      0.0000000000
     60.8000000000      0.6019921708      0.0017047787      0.0009748816      0.0000000000
     60.8250000000      0.4989429885      0.0017059906      0.0009767934      0.0000000000
     60.8500000000      0.3712698956      0.0017064687      0.0009784436      0.0000000000
     60.8750000000      0.2255124990      0.0017064504      0.0009796142      0.0000000000
     60.9000000000      0.0690901388      0.0017062708      0.0009801821      0.0000000000
     60.9250000000     -0.0900757167      0.0017062953      0.0009801440      0.0000000000
     60.9500000000     -0.2439625953      0.0017068467      0.0009796158      0.0000000000
     60.9750000000     -0.3848513554      0.0017081410      0.0009788097      0.0000000000
     61.0000000000     -0.5057133526      0.0017102443      0.0009779916      0.0000000000
     61.0250000000     -0.6005610212      0.0017130609      0.0009774281      0.0000000000
     61.0500000000     -0.6647443876      0.0017163523      0.0009773343      0.0000000000
     61.0750000000     -0.6951788380      0.0017197855      0.0009778308      0.0000000000
     61.1000000000     -0.6904929928      0.0017229998      0.0009789204      0.0000000000
     61.1250000000     -0.6510896202      0.0017256785      0.0009804881      0.0000000000
     61.1500000000     -0.5791169328      0.0017276124      0.0009823243      0.0000000000
     61.1750000000     -0.4783521364      0.0017287408      0.0009841667      0.0000000000
     61.2000000000     -0.3540035152      0.0017291631      0.0009857522      0.0000000000
     61.2250000000     -0.2124414063      0.0017291186      0.0009868693      0.0000000000
     61.2500000000     -0.0608719517      0.0017289379      0.0009873996      0.0000000000
     61.2750000000      0.0930296681      0.0017289771      0.0009873409      0.0000000000
     61.3000000000      0.2415078566      0.0017295463      0.0009868072      0.0000000000
     61.3250000000      0.3771174016      0.0017308483      0.0009860056      0.0000000000
     61.3500000000      0.4930967651      0.0017329381      0.0009851948      0.0000000000
     61.3750000000      0.5837051469      0.0017357129      0.0009846340      0.0000000000
     61.4000000000      0.6445065235      0.0017389330      0.0009845313      0.0000000000
     61.4250000000      0.6725866153      0.0017422698      0.0009850030      0.0000000000
     61.4500000000      0.6666921811      0.0017453724      0.0009860506      0.0000000000
     61.4750000000      0.6272860034      0.0017479369      0.0009875613      0.0000000000
     61.5000000000      0.5565152049      0.0017497672      0.0009893306      0.0000000000
     61.5250000000      0.4580949166      0.0017508138      0.0009911033      0.0000000000
     61.5500000000      0.3371135686      0.0017511826      0.0009926241      0.0000000000
     61.5750000000      0.1997699938      0.0017511139      0.0009936883      0.0000000000
     61.6000000000      0.0530559175      0.0017509335      0.0009941818      0.0000000000
     61.6250000000     -0.0955999079      0.0017509876      0.0009941038      0.0000000000
     61.6500000000     -0.2387078142      0.0017515734      0.0009935659      0.0000000000
     61.6750000000     -0.3690945336      0.0017528804      0.0009927699      0.0000000000
     61.7000000000     -0.4802627134      0.0017549529      0.0009919674      0.0000000000
     61.7250000000     -0.5667146133      0.0017576817      0.0009914099      0.0000000000
     61.7500000000     -0.6242238622      0.0017608261      0.0009912987      0.0000000000
     61.7750000000     -0.6500418475      0.0017640633      0.0009917456      0.0000000000
     61.8000000000     -0.6430286725      0.0017670522      0.0009927510      0.0000000000
     61.8250000000     -0.6037024610      0.0017695018      0.0009942043      0.0000000000
     61.8500000000     -0.5342049384      0.0017712294      0.0009959064      0.0000000000
     61.8750000000     -0.4381854420      0.0017721958      0.0009976094      0.0000000000
     61.9000000000     -0.3206096113      0.0017725135      0.0009990658      0.0000000000
     61.9250000000     -0.1875027735      0.0017724229      0.0010000776      0.0000000000
     61.9500000000     -0.0456412762      0.0017722442      0.0010005353      0.0000000000
     61.9750000000      0.0977924269      0.0017723131      0.0010004391      0.0000000000
     62.0000000000      0.2355733816      0.0017729141      0.0009998982      0.0000000000
     62.0250000000      0.3607980278      0.0017742235      0.0009991091      0.0000000000
     62.0500000000      0.4672300546      0.0017762750      0.0009983161      0.0000000000
     62.0750000000      0.5496108939      0.0017789534      0.0009977626      0.0000000000
     62.1000000000      0.6039193954      0.0017820185      0.0009976432      0.0000000000
     62.1250000000      0.6275678698      0.0017851530      0.0009980653      0.0000000000
     62.1500000000      0.6195249533      0.0017880264      0.0009990283      0.0000000000
     62.1750000000      0.5803594826      0.0017903609      0.0010004240      0.0000000000
     62.2000000000      0.5122035809      0.0017919868      0.0010020588      0.0000000000
     62.2250000000      0.4186372282      0.0017928753      0.0010036921      0.0000000000
     62.2500000000      0.3045005382      0.0017931443      0.0010050845      0.0000000000
     62.2750000000      0.1756435679      0.0017930339      0.0010060448      0.0000000000
     62.3000000000      0.0386265849      0.0017928581      0.0010064677      0.0000000000
     62.3250000000     -0.0996138570      0.0017929420      0.0010063544      0.0000000000
     62.3500000000     -0.2321160386      0.0017935566      0.0010058119      0.0000000000
     62.3750000000     -0.3522436233      0.0017948656      0.0010050309      0.0000000000
     62.4000000000     -0.4540179812      0.0017968923      0.0010042482      0.0000000000
     62.4250000000     -0.5324156520      0.0017995166      0.0010036994      0.0000000000
     62.4500000000     -0.5836161501      0.0018024986      0.0010035722      0.0000000000
     62.4750000000     -0.6051878960      0.0018055276      0.0010039697      0.0000000000
     62.5000000000     -0.5962032382      0.0018082842      0.0010048903      0.0000000000
     62.5250000000     -0.5572771498      0.0018105039      0.0010062284      0.0000000000
     62.5500000000     -0.4905280557      0.0018120295      0.0010077959      0.0000000000
     62.5750000000     -0.3994631780      0.0018128423      0.0010093599      0.0000000000
     62.6000000000     -0.2887945748      0.0018130652      0.0010106888      0.0000000000
     62.6250000000     -0.1641955071      0.0018129371      0.0010115983      0.0000000000
     62.6500000000     -0.0320097212      0.0018127655      0.0010119875      0.0000000000
     62.6750000000      0.1010714619      0.0018128641      0.0010118585      0.0000000000
     62.7000000000      0.2283478164      0.0018134909      0.0010113155      0.0000000000
     62.7250000000      0.3434475016      0.0018147966      0.0010105438      0.0000000000
     62.7500000000      0.4406459962      0.0018167950      0.0010097725      0.0000000000
     62.7750000000      0.5151507146      0.0018193612      0.0010092290      0.0000000000
     62.8000000000      0.5633371607      0.0018222569      0.0010090945      0.0000000000
     62.8250000000      0.5829249903      0.0018251782      0.0010094677      0.0000000000
     62.8500000000      0.5730854436      0.0018278171      0.0010103459      0.0000000000
     62.8750000000      0.5344751121      0.0018299222      0.0010116265      0.0000000000
     62.9000000000      0.4691947435      0.0018313493      0.0010131269      0.0000000000
     62.9250000000      0.3806755679      0.0018320890      0.0010146220      0.0000000000
     62.9500000000      0.2734992685      0.0018322683      0.0010158881      0.0000000000
     62.9750000000      0.1531610268      0.0018321248      0.0010167479      0.0000000000
     63.0000000000      0.0257878879      0.0018319584      0.0010171045      0.0000000000
     63.0250000000     -0.1021731261      0.0018320716      0.0010169610      0.0000000000
     63.0500000000     -0.2242812809      0.0018327089      0.0010164188      0.0000000000
     63.0750000000     -0.3344262656      0.0018340084      0.0010156575      0.0000000000
     63.1000000000     -0.4271338888      0.0018359750      0.0010148984      0.0000000000
     63.1250000000     -0.4978380443      0.0018384796      0.0010143611      0.0000000000
     63.1500000000     -0.5431054401      0.0018412858      0.0010142198      0.0000000000
     63.1750000000     -0.5608020400      0.0018440975      0.0010145688      0.0000000000
     63.2000000000     -0.5501931617      0.0018466181      0.0010154050      0.0000000000
     63.2250000000     -0.5119725646      0.0018486096      0.0010166282      0.0000000000
     63.2500000000     -0.4482194629      0.0018499401      0.0010180620      0.0000000000
     63.2750000000     -0.3622860342      0.0018506092      0.0010194888      0.0000000000
     63.3000000000     -0.2586214816      0.0018507477      0.0010206929      0.0000000000
     63.3250000000     -0.1425418677      0.0018505908      0.0010215039      0.0000000000
     63.3500000000     -0.0199576180      0.0018504307      0.0010218291      0.0000000000
     63.3750000000      0.1029273437      0.0018505581      0.0010216724      0.0000000000
     63.4000000000      0.2199295162      0.0018512041      0.0010211323      0.0000000000
     63.4250000000      0.3251969179      0.0018524948      0.0010203825      0.0000000000
     63.4500000000      0.4135017093      0.0018544262      0.0010196366      0.0000000000
     63.4750000000      0.4804997125      0.0018568658      0.0010191062      0.0000000000
     63.5000000000      0.5229439521      0.0018595799      0.0010189584      0.0000000000
     63.5250000000      0.5388417276      0.0018622803      0.0010192838      0.0000000000
     63.5500000000      0.5275476350      0.0018646823      0.0010200783      0.0000000000
     63.5750000000      0.4897882254      0.0018665614      0.0010212446      0.0000000000
     63.6000000000      0.4276174531      0.0018677976      0.0010226122      0.0000000000
     63.6250000000      0.3443055610      0.0018683989      0.0010239714      0.0000000000
     63.6500000000      0.2441673848      0.0018684994      0.0010251145      0.0000000000
     63.6750000000      0.1323390748      0.0018683312      0.0010258778      0.0000000000
     63.7000000000      0.0145147811      0.0018681783      0.0010261729      0.0000000000
     63.7250000000     -0.1033432057      0.0018683194      0.0010260043      0.0000000000
     63.7500000000     -0.2153061065      0.0018689724      0.0010254675      0.0000000000
     63.7750000000     -0.3157768388      0.0018702514      0.0010247302      0.0000000000
     63.8000000000     -0.3997697430      0.0018721442      0.0010239985      0.0000000000
     63.8250000000     -0.4631578717      0.0018745157      0.0010234755      0.0000000000
     63.8500000000     -0.5028755830      0.0018771353      0.0010233220      0.0000000000
     63.8750000000     -0.5170665031      0.0018797232      0.0010236241      0.0000000000
     63.9000000000     -0.5051697310      0.0018820069      0.0010243773      0.0000000000
     63.9250000000     -0.4679403142      0.0018837750      0.0010254873      0.0000000000
     63.9500000000     -0.4074033570      0.0018849194      0.0010267895      0.0000000000
     63.9750000000     -0.3267444687      0.0018854560      0.0010280818      0.0000000000
     64.0000000000     -0.2301424516      0.0018855211      0.0010291650      0.0000000000
     64.0250000000     -0.1225529989      0.0018853436      0.0010298819      0.0000000000
     64.0500000000     -0.0094545909      0.0018851988      0.0010301481      0.0000000000
     64.0750000000      0.1034303876      0.0018853531      0.0010299688      0.0000000000
     64.1000000000      0.2104251179      0.0018860113      0.0010294365      0.0000000000
     64.1250000000      0.3061837632      0.0018872758      0.0010287129      0.0000000000
     64.1500000000      0.3859584852      0.0018891270      0.0010279961      0.0000000000
     64.1750000000      0.4458347278      0.0018914274      0.0010274814      0.0000000000
     64.2000000000      0.4829231136      0.0018939503      0.0010273226      0.0000000000
     64.2250000000      0.4954985578      0.0018964249      0.0010276020      0.0000000000
     64.2500000000      0.4830799176      0.0018985908      0.0010283145      0.0000000000
     64.2750000000      0.4464465312      0.0019002498      0.0010293687      0.0000000000
     64.3000000000      0.3875912046      0.0019013051      0.0010306063      0.0000000000
     64.3250000000      0.3096124032      0.0019017800      0.0010318329      0.0000000000
     64.3500000000      0.2165514541      0.0019018126      0.0010328573      0.0000000000
     64.3750000000      0.1131832980      0.0019016278      0.0010335290      0.0000000000
     64.4000000000      0.0047716131      0.0019014917      0.0010337677      0.0000000000
     64.4250000000     -0.1031991344      0.0019016585      0.0010335790      0.0000000000
     64.4500000000     -0.2053010793      0.0019023200      0.0010330524      0.0000000000
     64.4750000000     -0.2964357578      0.0019035673      0.0010323434      0.0000000000
     64.5000000000     -0.3720886143      0.0019053738      0.0010316423      0.0000000000
     64.5250000000     -0.4285525122      0.0019076007      0.0010311365      0.0000000000
     64.5500000000     -0.4631091908      0.0019100252      0.0010309732      0.0000000000
     64.5750000000     -0.4741597967      0.0019123860      0.0010312305      0.0000000000
     64.6000000000     -0.4612982390      0.0019144350      0.0010319028      0.0000000000
     64.6250000000     -0.4253240369      0.0019159869      0.0010329022      0.0000000000
     64.6500000000     -0.3681943982      0.0019169560      0.0010340761      0.0000000000
     64.6750000000     -0.2929183262      0.0019173724      0.0010352381      0.0000000000
     64.7000000000     -0.2033984596      0.0019173753      0.0010362049      0.0000000000
     64.7250000000     -0.1042289409      0.0019171850      0.0010368328      0.0000000000
     64.7500000000     -0.0004597745      0.0019170583      0.0010370454      0.0000000000
     64.7750000000      0.1026602466      0.0019172369      0.0010368485      0.0000000000
     64.8000000000      0.1999489623      0.0019178997      0.0010363286      0.0000000000
     64.8250000000      0.2865511970      0.0019191273      0.0010356352      0.0000000000
     64.8500000000      0.3581809654      0.0019208863      0.0010349508      0.0000000000
     64.8750000000      0.4113334540      0.0019230371      0.0010344546      0.0000000000
     64.9000000000      0.4434563005      0.0019253619      0.0010342872      0.0000000000
     64.9250000000      0.4530718127      0.0019276087      0.0010345231      0.0000000000
     64.9500000000      0.4398442923      0.0019295421      0.0010351561      0.0000000000
     64.9750000000      0.4045894327      0.0019309894      0.0010361015      0.0000000000
     65.0000000000      0.3492256973      0.0019318755      0.0010372127      0.0000000000
     65.0250000000      0.2766705068      0.0019322365      0.0010383114      0.0000000000
     65.0500000000      0.1906868275      0.0019322125      0.0010392221      0.0000000000
     65.0750000000      0.0956882102      0.0019320186      0.0010398075      0.0000000000
     65.1000000000     -0.0034876270      0.0019319017      0.0010399953      0.0000000000
     65.1250000000     -0.1018250641      0.0019320913      0.0010397915      0.0000000000
     65.1500000000     -0.1943841611      0.0019327536      0.0010392795      0.0000000000
     65.1750000000     -0.2765487388      0.0019339588      0.0010386026      0.0000000000
     65.2000000000     -0.3442565039      0.0019356677      0.0010379356      0.0000000000
     65.2250000000     -0.3941997520      0.0019377403      0.0010374496      0.0000000000
     65.2500000000     -0.4239867391      0.0019399642      0.0010372789      0.0000000000
     65.2750000000     -0.4322558601      0.0019420974      0.0010374940      0.0000000000
     65.3000000000     -0.4187372043      0.0019439167      0.0010380885      0.0000000000
     65.3250000000     -0.3842587419      0.0019452621      0.0010389809      0.0000000000
     65.3500000000     -0.3306972055      0.0019460684      0.0010400308      0.0000000000
     65.3750000000     -0.2608765136      0.0019463775      0.0010410674      0.0000000000
     65.4000000000     -0.1784192086      0.0019463293      0.0010419234      0.0000000000
     65.4250000000     -0.0875587076      0.0019461334      0.0010424679      0.0000000000
     65.4500000000      0.0070779114      0.0019460268      0.0010426321      0.0000000000
     65.4750000000      0.1007054500      0.0019462265      0.0010424227      0.0000000000
     65.5000000000      0.1886224714      0.0019468863      0.0010419197      0.0000000000
     65.5250000000      0.2664473001      0.0019480665      0.0010412602      0.0000000000
     65.5500000000      0.3303362980      0.0019497229      0.0010406112      0.0000000000
     65.5750000000      0.3771735469      0.0019517156      0.0010401361      0.0000000000
     65.6000000000      0.4047225866      0.0019538379      0.0010399627      0.0000000000
     65.6250000000      0.4117328296      0.0019558580      0.0010401578      0.0000000000
     65.6500000000      0.3979956093      0.0019575651      0.0010407148      0.0000000000
     65.6750000000      0.3643473919      0.0019588115      0.0010415553      0.0000000000
     65.7000000000      0.3126203574      0.0019595415      0.0010425451      0.0000000000
     65.7250000000      0.2455432076      0.0019598020      0.0010435212      0.0000000000
     65.7500000000      0.1665975438      0.0019597323      0.0010443240      0.0000000000
     65.7750000000      0.0798373594      0.0019595361      0.0010448290      0.0000000000
     65.8000000000     -0.0103190051      0.0019594401      0.0010449712      0.0000000000
     65.8250000000     -0.0993137735      0.0019596488      0.0010447574      0.0000000000
     65.8500000000     -0.1826800684      0.0019603042      0.0010442642      0.0000000000
     65.8750000000     -0.2562660319      0.0019614572      0.0010436229      0.0000000000
     65.9000000000     -0.3164414919      0.0019630587      0.0010429927      0.0000000000
     65.9250000000     -0.3602768931      0.0019649699      0.0010425292      0.0000000000
     65.9500000000     -0.3856856794      0.0019669903      0.0010423538      0.0000000000
     65.9750000000     -0.3915232228      0.0019688982      0.0010425297      0.0000000000
     66.0000000000     -0.3776376272      0.0019704954      0.0010430501      0.0000000000
     66.0250000000     -0.3448701966      0.0019716460      0.0010438400      0.0000000000
     66.0500000000     -0.2950059069      0.0019723032      0.0010447711      0.0000000000
     66.0750000000     -0.2306767366      0.0019725185      0.0010456881      0.0000000000
     66.1000000000     -0.1552230651      0.0019724300      0.0010464393      0.0000000000
     66.1250000000     -0.0725204235      0.0019722349      0.0010469064      0.0000000000
     66.1500000000      0.0132194281      0.0019721496      0.0010470280      0.0000000000
     66.1750000000      0.0976628920      0.0019723665      0.0010468109      0.0000000000
     66.2000000000      0.1765734851      0.0019730155      0.0010463286      0.0000000000
     66.2250000000      0.2460242933      0.0019741389      0.0010457063      0.0000000000
     66.2500000000      0.3025932786      0.0019756837      0.0010450955      0.0000000000
     66.2750000000      0.3435317313      0.0019775121      0.0010446441      0.0000000000
     66.3000000000      0.3668975831      0.0019794304      0.0010444674      0.0000000000
     66.3250000000      0.3716471279      0.0019812276      0.0010446250      0.0000000000
     66.3500000000      0.3576808428      0.0019827173      0.0010451099      0.0000000000
     66.3750000000      0.3258413407      0.0019837753      0.0010458504      0.0000000000
     66.4000000000      0.2778639164      0.0019843635      0.0010467244      0.0000000000
     66.4250000000      0.2162825302      0.0019845370      0.0010475840      0.0000000000
     66.4500000000      0.1442962965      0.0019844322      0.0010482853      0.0000000000
     66.4750000000      0.0656034966      0.0019842397      0.0010487160      0.0000000000
     66.5000000000     -0.0157882807      0.0019841653      0.0010488183      0.0000000000
     66.5250000000     -0.0957661327      0.0019843891      0.0010485991      0.0000000000
     66.5500000000     -0.1703195894      0.0019850298      0.0010481286      0.0000000000
     66.5750000000     -0.2357416264      0.0019861216      0.0010475260      0.0000000000
     66.6000000000     -0.2888128718      0.0019876077      0.0010469352      0.0000000000
     66.6250000000     -0.3269598606      0.0019893524      0.0010464966      0.0000000000
     66.6500000000     -0.3483795660      0.0019911690      0.0010463192      0.0000000000
     66.6750000000     -0.3521241953      0.0019928569      0.0010464593      0.0000000000
     66.7000000000     -0.3381422852      0.0019942420      0.0010469099      0.0000000000
     66.7250000000     -0.3072743634      0.0019952111      0.0010476024      0.0000000000
     66.7500000000     -0.2612037464      0.0019957340      0.0010484208      0.0000000000
     66.7750000000     -0.2023652961      0.0019958690      0.0010492248      0.0000000000
     66.8000000000     -0.1338170566      0.0019957506      0.0010498778      0.0000000000
     66.8250000000     -0.0590815230      0.0019955619      0.0010502738      0.0000000000
     66.8500000000      0.0180352293      0.0019954983      0.0010503582      0.0000000000
     66.8750000000      0.0936372728      0.0019957279      0.0010501380      0.0000000000
     66.9000000000      0.1639355604      0.0019963585      0.0010496802      0.0000000000
     66.9250000000      0.2254377299      0.0019974166      0.0010490979      0.0000000000
     66.9500000000      0.2751214791      0.0019988424      0.0010485276      0.0000000000
     66.9750000000      0.3105829106      0.0020005029      0.0010481023      0.0000000000
     67.0000000000      0.3301525731      0.0020022184      0.0010479249      0.0000000000
     67.0250000000      0.3329736143      0.0020037990      0.0010480485      0.0000000000
     67.0500000000      0.3190384079      0.0020050824      0.0010484659      0.0000000000
     67.0750000000      0.2891821440      0.0020059663      0.0010491120      0.0000000000
     67.1000000000      0.2450340470      0.0020064277      0.0010498765      0.0000000000
     67.1250000000      0.1889290169      0.0020065277      0.0010506266      0.0000000000
     67.1500000000      0.1237844622      0.0020063979      0.0010512330      0.0000000000
     67.1750000000      0.0529488037      0.0020062142      0.0010515959      0.0000000000
     67.2000000000     -0.0199704912      0.0020061613      0.0010516637      0.0000000000
     67.2250000000     -0.0912905206      0.0020063956      0.0010514437      0.0000000000
     67.2500000000     -0.1574388656      0.0020070143      0.0010509993      0.0000000000
     67.2750000000     -0.2151324329      0.0020080367      0.0010504379      0.0000000000
     67.3000000000     -0.2615402743      0.0020094010      0.0010498887      0.0000000000
     67.3250000000     -0.2944223146      0.0020109768      0.0010494772      0.0000000000
     67.3500000000     -0.3122372002      0.0020125921      0.0010493006      0.0000000000
     67.3750000000     -0.3142140900      0.0020140676      0.0010494085      0.0000000000
     67.4000000000     -0.3003850706      0.0020152528      0.0010497940      0.0000000000
